session_name,question,response,course_name
Day 1,worked well for the Management of R projects,"the post-it system, and the number of helpers",NA
Day 1,worked well for the Data management and wrangling,"trying out the different functions in the ""code-along"" style",NA
Day 1,could be improved for the Management of R projects,A bit more explanation/definition of each task before we begin the task,NA
Day 1,could be improved for the Data management and wrangling,Nothing I can think of,NA
Day 1,worked well for the Management of R projects,I really liked hearing about how good practice of R Projects related to reproducibility.,NA
Day 1,worked well for the Data management and wrangling,It was helpful to see the teacher correct/debug her own code as she went.,NA
Day 1,could be improved for the Management of R projects,It felt like it was really slow to move at times.,NA
Day 1,could be improved for the Data management and wrangling,"It would have been helpful to have more exercises where we could try and build the code ourselves (i.e., to apply some of the new functions). At times, I felt like I was just copying/typing what the teacher was typing.",NA
Day 1,worked well for the Management of R projects,The materials are very organized. The teachers are GREAT,NA
Day 1,worked well for the Data management and wrangling,The examples are very helpful.,NA
Day 1,could be improved for the Management of R projects,"If time allowed, more statistical coding will be helpful.",NA
Day 1,worked well for the Management of R projects,good,NA
Day 1,worked well for the Data management and wrangling,good,NA
Day 1,could be improved for the Management of R projects,good,NA
Day 1,could be improved for the Data management and wrangling,more explanation about the code,NA
Day 1,worked well for the Management of R projects,Good lectures. Code along is a good way to do it.,NA
Day 1,worked well for the Data management and wrangling,Code along. Great with the website with all the coding,NA
Day 1,could be improved for the Data management and wrangling,"Maybe have some data-sets ready that we can use, so we don't use too much time on finding them ourselves.",NA
Day 1,worked well for the Management of R projects,straight forward,NA
Day 1,worked well for the Data management and wrangling,straight fordward,NA
Day 1,could be improved for the Management of R projects,"more hands on coding, maybe start the group excercise for the begining",NA
Day 1,could be improved for the Data management and wrangling,more hands on coding,NA
Day 1,worked well for the Management of R projects,code along and great helpers,NA
Day 1,worked well for the Data management and wrangling,code along and great helpers,NA
Day 1,worked well for the Management of R projects,Hands-on exercises,NA
Day 1,worked well for the Data management and wrangling,Hands-on exercises,NA
Day 1,could be improved for the Management of R projects,Providing basic concepts (e.g.: terminologies on R) before hands-on,NA
Day 1,could be improved for the Data management and wrangling,More breaks and providing more explanation for the exercises,NA
Day 1,worked well for the Management of R projects,Good with hands on exercises,NA
Day 1,worked well for the Data management and wrangling,Good with hands on exercises,NA
Day 1,could be improved for the Data management and wrangling,explain the purpose of the function - examples of when you would use them,NA
Day 1,worked well for the Management of R projects,All the code along part,NA
Day 1,worked well for the Data management and wrangling,All the instructions and coding together.,NA
Day 1,could be improved for the Management of R projects,The last session was a bit intense and get lost because of the tiredness of the all day.,NA
Day 1,could be improved for the Data management and wrangling,The last session would be easier to follow-up.,NA
Day 1,worked well for the Management of R projects,It was really good to know the structure of the project folders,NA
Day 1,worked well for the Data management and wrangling,The code along worked well.,NA
Day 1,could be improved for the Management of R projects,Don't know,NA
Day 1,could be improved for the Data management and wrangling,There could be more exercises we should do on our own.,NA
Day 1,worked well for the Management of R projects,"Very simple, code-along, blue/orange post-its",NA
Day 1,worked well for the Data management and wrangling,"Simple, code-along, blue/orange post-its",NA
Day 1,could be improved for the Data management and wrangling,Maybe more time to understand the coding,NA
Day 1,worked well for the Management of R projects,the interactive questions,NA
Day 1,worked well for the Data management and wrangling,"the code-along, makes it easier to understand what we are doing",NA
Day 1,could be improved for the Management of R projects,"nothing,",NA
Day 1,could be improved for the Data management and wrangling,sometimes I felt some of the functions could have had an introduction on what they will do,NA
Day 1,worked well for the Management of R projects,valuable info,NA
Day 1,worked well for the Management of R projects,Learning how to make a project and keep everything in one place.,NA
Day 1,worked well for the Data management and wrangling,The code along,NA
Day 1,could be improved for the Management of R projects,It was nice,NA
Day 1,could be improved for the Data management and wrangling,"Nothing, the pace was good",NA
Day 1,worked well for the Management of R projects,"Worked: The session in general, clear teaching and in the first part enough time to process information",NA
Day 1,worked well for the Data management and wrangling,The timming in teaching,NA
Day 1,could be improved for the Management of R projects,I think the first day was good,NA
Day 1,could be improved for the Data management and wrangling,I think it worked well just some things more difficult to processes but good,NA
Day 1,worked well for the Management of R projects,All sessions were well organised and easy to follow,NA
Day 1,worked well for the Data management and wrangling,was very good,NA
Day 1,could be improved for the Management of R projects,"Exercise 6.5 was given a short time  and instruction were not straightforward. Please, make sure that participants know how to interact with R (e.g., write and execute codes, familiar with the interface, etc).the lecture on open source data should be more interactive.Please, adjust the light. I struggled to view the slides and follow the instructions on the screen.",NA
Day 1,could be improved for the Data management and wrangling,was very good,NA
Day 1,worked well for the Management of R projects,It was very clearly explained.,NA
Day 1,worked well for the Data management and wrangling,"I have ever used tidyverse before, so it was interesting to learn it.",NA
Day 1,could be improved for the Management of R projects,Nothing that I can think of right now.,NA
Day 1,could be improved for the Data management and wrangling,Some more exercises with different combinations of functions could be useful.,NA
