session_name,question,response,course_name
Day 2,worked well for the Version control and collaborative practices,"I loved to see that there is a track of everything done, and I would like to implement that when I use R. It was really nice to see how you work locally and remotely.",NA
Day 2,could be improved for the Version control and collaborative practices,I think the session was so clear.,NA
Day 2,worked well for the Data visualization,"The code along went so well, the pace was good.",NA
Day 2,could be improved for the Data visualization,"I think the session was so clear, nicely paced.",NA
Day 2,worked well for the Version control and collaborative practices,all good,NA
Day 2,could be improved for the Version control and collaborative practices,all good,NA
Day 2,worked well for the Data visualization,very useful,NA
Day 2,could be improved for the Data visualization,all good,NA
Day 2,worked well for the Version control and collaborative practices,All worked well,NA
Day 2,worked well for the Data visualization,I think this was the most fun part where we can actually plot everything,NA
Day 2,could be improved for the Data visualization,Everything worked fine,NA
Day 2,worked well for the Version control and collaborative practices,reading through the sections step by step,NA
Day 2,could be improved for the Version control and collaborative practices,Maybe it could have been integrated into the group work a bit more smoothly,NA
Day 2,worked well for the Data visualization,easy to follow,NA
Day 2,could be improved for the Data visualization,maybe a vew too many examples that used the same/very similar code,NA
Day 2,worked well for the Version control and collaborative practices,Code-along works really well. Good help from helpers.,NA
Day 2,could be improved for the Version control and collaborative practices,Maybe a few more minor breaks,NA
Day 2,worked well for the Data visualization,Code-along works really well.,NA
Day 2,worked well for the Version control and collaborative practices,It worked well the helpers and the explanations,NA
Day 2,could be improved for the Version control and collaborative practices,It is a lot to process and it would be a good idea to prepare extra task to do after the course,NA
Day 2,worked well for the Data visualization,it was very helpfull to show different ways to plot,NA
Day 2,could be improved for the Data visualization,Again more homework to do after the course with answers would be good,NA
Day 2,worked well for the Version control and collaborative practices,Good overview trough slides,NA
Day 2,could be improved for the Version control and collaborative practices,Some groupwork / discussion in plenum,NA
Day 2,worked well for the Data visualization,Coding along / Tasks on our own,NA
Day 2,could be improved for the Data visualization,More tasks on our own,NA
Day 2,worked well for the Version control and collaborative practices,"The message why git and GitHub are a really great idea to use came through, but it was very tricky to follow, since its a very different way to think. I also think the code along sessions about git/github went a little too fast - at least for me:-)",NA
Day 2,could be improved for the Version control and collaborative practices,slower pace with the explanations and code-alongs:-),NA
Day 2,worked well for the Data visualization,"it was some very useful functions, and I can definitely see myself using these!",NA
Day 2,worked well for the Version control and collaborative practices,"It was useful to stop and practice linking a new project to a repository, then pushing/pulling.",NA
Day 2,could be improved for the Version control and collaborative practices,"I don't think we needed as much time as we did spent on ""what collaboration is"" (as lots of us are already in collaborations). I'd rather have spent more time getting clear on what push/pull means in practice, and I feel that we rushed through things like branching/merging. I'm not sure how all of the different processes relate to each other.",NA
Day 2,worked well for the Data visualization,It was interesting to see some of the different plots I wouldn't usually be exposed to.,NA
Day 2,could be improved for the Data visualization,"I don't think we needed to spend hours and hours on plots with colour schemes; I would have preferred to use this time to understand some of the ways to use R in practice (e.g., I'm still unclear on what here::here even means).",NA
Day 2,worked well for the Version control and collaborative practices,Very good lecture and good hands on.,NA
Day 2,could be improved for the Version control and collaborative practices,"tell what you would normally do - in what order would you do it. create project, github rep. etc.",NA
Day 2,worked well for the Data visualization,hands on is fine - some could go into a short presentation,NA
