session_name,question,response
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s",Define in the beginning why the column types are important to define
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s",Discussing what we would like out of importing data would be nice to initiate the workshop.
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s",Everything was okay.
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s",Explain just a little more or more slowly what is been doing why when doing coding along. Just a little break of 1-2 minutes of explanations during the coding along
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s","I think sometimes it's quite stressful (applies to all sessions) when we are told to read something in e.g. ""10 minutes"", it actually makes me have to read things over again and taking longer because I feel stressed to read it in time and thus miss things"
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s",I think the content could have been covered in less time.
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s",It was a bit slow session. In my opinion we could have speeded ud.
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s",Maybe a little less group talk.
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s",Maybe less reading time
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s",Maybe some exercises on how to combine csv-files in dataframes.
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s",No improvements needed
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s",Nothing runs necessarily fast. I ran into a lot of problems with my own computer setup
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s",Nothing to report
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s",Perhaps take this one slowly as many people were lagging behind and new things were coming up that needed trouble shooting
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s","Personally, 4 examples is plenty. Progression to next exercise is a bit too slow for me"
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s",Shorter lunch break - perhaps 45 min?perhaps a word or two about git for those who is not familiar with the website (even though I know that was part of the pre-course preparation)
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s","Sometimes I would have liked that you explained what the different functions did. Also, an explanation in the beginning of what the pre-course set up did."
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s","Sometimes a bit of confusion, but as you say it's bound to happen, and it was always possible to catch up. Maybe would help if the line between ""help-time"" and ""speaker time"" was more clear, so that the speaker doesn't have to speak over the supervisors."
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s","The diagram explaining the workflow looks a bit confusing. I would try and simplify it a little bit, maybe by just showing each part independently for each session"
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s",a bit slow in pace while running codes
