session_name,question,response
Day 1,could be improved for the Networking Activities,A bit too long.
Day 1,could be improved for the Networking Activities,Figuring out how to rotate (:
Day 1,could be improved for the Networking Activities,I would have liked to not have been constrained by the set questions - though i understand they are helpful to some
Day 1,could be improved for the Networking Activities,"It was too loud, perhaps the group could be split into two and do the ""speed dating"" activity in separate rooms"
Day 1,could be improved for the Networking Activities,Maybe a broader set of questions that we could talk about?
Day 1,could be improved for the Networking Activities,"Maybe the 2 mins per person is a bit long, since you wont get to speak to that many people."
Day 1,could be improved for the Networking Activities,Maybe to repetitive in the circle saying the same things but still nice to talk with some other people
Day 1,could be improved for the Networking Activities,Maybe to spread the lines a bit more so you can hear the other person better
Day 1,could be improved for the Networking Activities,No suggestions - worked well
Day 1,could be improved for the Networking Activities,Nothing fancy
Day 1,could be improved for the Networking Activities,Nothing really. 15-20 minutes is enough
Day 1,could be improved for the Networking Activities,Nothing to add
Day 1,could be improved for the Networking Activities,Nothing!
Day 1,could be improved for the Networking Activities,One needed to shout quite a bit :D
Day 1,could be improved for the Networking Activities,Remember the acoustics when we are so many talking at once. Maybe better to divide into smaller groups and do the same in two separate rooms now that we actually had that
Day 1,could be improved for the Networking Activities,"SOme more questions to discuss would be good, it got a bit repetitive.I think a timed chat would be better than 2 mins per person."
Day 1,could be improved for the Networking Activities,Shorter questions maybe.
Day 1,could be improved for the Networking Activities,Went well
Day 1,could be improved for the Networking Activities,more group exercise!
Day 1,could be improved for the Networking Activities,smaller groups
Day 1,could be improved for the Networking Activities,would be nice to know participants' own projects
Day 1,could be improved for the Smoother Collaboration,A lot of time waiting because technical issue. Could be nice with more exercise or activities.
Day 1,could be improved for the Smoother Collaboration,I do not think I have anything on my mind that needs changing
Day 1,could be improved for the Smoother Collaboration,"It was difficult to concentrate when some people encountered errors and needed to troubleshoot them with the instructors while we moved on, but I understand that that is unavoidable"
Day 1,could be improved for the Smoother Collaboration,"Maybe considering adding a common mistakes section, to help troubleshoot. Sometimes, i also miss a bit more of an depper explaination of how things work or what happends ""underneath the hood"""
Day 1,could be improved for the Smoother Collaboration,"Maybe it will come the following days, but maybe a ""rundown file""/cheat sheet for setting up a project with proper settings, packages and conditions."
Day 1,could be improved for the Smoother Collaboration,Maybe it would be nice to add a narrative of a project group - to illustrate how it could be beneficial to set up the project like this
Day 1,could be improved for the Smoother Collaboration,"Not much, I think it was quite good"
Day 1,could be improved for the Smoother Collaboration,Not sure
Day 1,could be improved for the Smoother Collaboration,Not sure I have anything right now
Day 1,could be improved for the Smoother Collaboration,Not sure at this stage
Day 1,could be improved for the Smoother Collaboration,Sometimes we ran code without much explanation of what the code did.
Day 1,could be improved for the Smoother Collaboration,The pace was quite slow- but I am not sure how/if it is possible to speed it up
Day 1,could be improved for the Smoother Collaboration,The speed was a little slow - though i understand that is designed to allow for troubleshooting at different moments
Day 1,could be improved for the Smoother Collaboration,"Was a bit confusing at first that packages need re-loading in renv, and maybe exactly how linting is used in practice."
Day 1,could be improved for the Smoother Collaboration,have participants use Gitdesktop to increase speed of repo pushing to github
Day 1,could be improved for the Smoother Collaboration,maybe some more example on why it could be useful to people's workflow and projects. To understand the importance.
Day 1,could be improved for the Smoother Collaboration,more exercise
Day 1,could be improved for the Smoother Collaboration,pre-reading about the topic would be better to understand
Day 1,could be improved for the Smoother Collaboration,"there was a lot of breaks due to errors, but thats natural being so many people together and dificult to."
Day 1,worked well for the Networking Activities,Everything worked well
Day 1,worked well for the Networking Activities,Good to talk to different people
Day 1,worked well for the Networking Activities,Hearing about the others work and challenges
Day 1,worked well for the Networking Activities,"Illuminated how others in similar/different fields collaborate, use R and how their workflows are."
Day 1,worked well for the Networking Activities,It was a good networking activity to talk to each other but still on a course-related subject. Got some good ideas to what to improve
Day 1,worked well for the Networking Activities,It was fun and refreshing
Day 1,worked well for the Networking Activities,It was fun! Also good to discuss the questions with several different people
Day 1,worked well for the Networking Activities,"It was fun, worked well."
Day 1,worked well for the Networking Activities,It was great to meet others and hear about their collaboration practices
Day 1,worked well for the Networking Activities,"It was nice speaking to some other participants on the course. The ""talking line"" worked well."
Day 1,worked well for the Networking Activities,It was nice to quickly introduce to many people.
Day 1,worked well for the Networking Activities,Nice doing some talking after lunch
Day 1,worked well for the Networking Activities,Nice having lunch with people we didn't sit with during the lessons.
Day 1,worked well for the Networking Activities,Nice to get moving after lunch and chat to new people.
Day 1,worked well for the Networking Activities,Nice to share experiences
Day 1,worked well for the Networking Activities,Provided questions stimulated the discussion
Day 1,worked well for the Networking Activities,Social activity was a nice start to meet other participants and share thoughts
Day 1,worked well for the Networking Activities,The chance to get a different perspective on the reasons of why people attended the course
Day 1,worked well for the Networking Activities,They were fun.
Day 1,worked well for the Networking Activities,blood flow in the legs
Day 1,worked well for the Networking Activities,like it!
Day 1,worked well for the Networking Activities,quickly learned peoples purpose of attending course
Day 1,worked well for the Networking Activities,talking to different people
Day 1,worked well for the Networking Activities,"there was a bit of cunfusion at first, but it turned out fine in th end. It worked well that people had to be standing, so we wouldnt just be slumped at the tables, and it worked that it was right after lunch. M"
Day 1,worked well for the Smoother Collaboration,Generally I think everything works well - loving the code-along sessions
Day 1,worked well for the Smoother Collaboration,Getting to think about better ways to collaborate
Day 1,worked well for the Smoother Collaboration,Good walkthrough on renv and git/github. Will need to run through the renv again to fully understand.
Day 1,worked well for the Smoother Collaboration,"I did not run into any specific issues, most things were very straight forward."
Day 1,worked well for the Smoother Collaboration,I like the focus on project level dependancies as I have had this problem in the past.
