session_name,question,response,course_name
Day 2,worked well for the Creating automatic analysis pipelines,It all worked well.,NA
Day 2,could be improved for the Creating automatic analysis pipelines,Nothing to add.,NA
Day 2,worked well for the A general approach to doing statistical analyses,Worked well.,NA
Day 2,could be improved for the A general approach to doing statistical analyses,Nothing to add.,NA
Day 2,worked well for the Networking Activities,Was nice.,NA
Day 2,could be improved for the Networking Activities,"Worked well, but more guidelines maybe.",NA
Day 2,worked well for the Creating automatic analysis pipelines,Gives a nice workflow for future data handling,NA
Day 2,could be improved for the Creating automatic analysis pipelines,Maybe a little more applicability to get an overview,NA
Day 2,worked well for the A general approach to doing statistical analyses,"We only just began, so hard to say. But seems very transferable to daily work",NA
Day 2,could be improved for the A general approach to doing statistical analyses,Hard to tell quite yet,NA
Day 2,worked well for the Networking Activities,Very cozy!,NA
Day 2,could be improved for the Networking Activities,Nothing really,NA
Day 2,worked well for the Creating automatic analysis pipelines,new concept really well explained,NA
Day 2,could be improved for the Creating automatic analysis pipelines,not a lot,NA
Day 2,worked well for the A general approach to doing statistical analyses,adding relevance to the pipeline,NA
Day 2,could be improved for the A general approach to doing statistical analyses,a faster work pace,NA
Day 2,worked well for the Networking Activities,nice to chat informally with new people,NA
Day 2,could be improved for the Networking Activities,coffee,NA
Day 2,worked well for the Creating automatic analysis pipelines,Amazing to know about these tools that help so much with automating our workflows. Will definitely aim to use it daily,NA
Day 2,could be improved for the Creating automatic analysis pipelines,"maybe unnecessary to spell out the code right away in the webpage, could be hidden - less temptation to just copy the code and not follow the code-along :)",NA
Day 2,worked well for the A general approach to doing statistical analyses,So far it's a very interesting approach and I am looking forward to learn more.,NA
Day 2,could be improved for the A general approach to doing statistical analyses,Could be gone through a bit faster in the beginning as parsnip functions are quite simple in the beginning.,NA
Day 2,worked well for the Networking Activities,It was really nice to go out for a walk after lunch and not just sit there - kudos to that!,NA
Day 2,worked well for the Creating automatic analysis pipelines,The coding along was good. Good tempo.,NA
Day 2,could be improved for the Creating automatic analysis pipelines,We could do more exercise with creating automatic analysis,NA
Day 2,worked well for the A general approach to doing statistical analyses,It was a brief introduction today. Let's see tomorrow.,NA
Day 2,worked well for the Networking Activities,Nice to walk outside.,NA
Day 2,could be improved for the Networking Activities,Shorter time for that,NA
Day 2,worked well for the Creating automatic analysis pipelines,A lot of code along,NA
Day 2,could be improved for the Creating automatic analysis pipelines,"a little less reading and ""background""",NA
Day 2,worked well for the A general approach to doing statistical analyses,very usable - more time to this session,NA
Day 2,could be improved for the A general approach to doing statistical analyses,flow,NA
Day 2,worked well for the Networking Activities,nice with a walk after lunch.,NA
Day 2,could be improved for the Networking Activities,Could be cut by 10 min,NA
Day 2,worked well for the Creating automatic analysis pipelines,targets session was good,NA
Day 2,could be improved for the Creating automatic analysis pipelines,for it is enough,NA
Day 2,worked well for the A general approach to doing statistical analyses,we have not done it yet,NA
Day 2,could be improved for the A general approach to doing statistical analyses,we will se it tomorrow,NA
Day 2,worked well for the Networking Activities,one of the most important session,NA
Day 2,could be improved for the Networking Activities,nothing,NA
Day 2,worked well for the Creating automatic analysis pipelines,the tempo for the code along were nice. Everyone seemed to catch on much quicker than yesterday.,NA
Day 2,could be improved for the Creating automatic analysis pipelines,"i think everything went fine. Maybe in the last bit it was a lot of talk and not so much coding, which was  a little bit tought since it was late in the day, but besides that i would say nothing",NA
Day 2,worked well for the A general approach to doing statistical analyses,"i think the beginning went very well, with a clear explanation of the different packages to be used, and briefly going over modelling in general etc.",NA
