session_name,question,response
Day 1,"could be improved for the Basic setup and workflow and Importing data, fast s","A general comment is, that I think we could learn more from the course if there were more time to practice the tasks. A thought could be to do more half days so that we have the chance to look at the programme between the sessions."
Day 1,"could be improved for the Save time, don’t repeat yourself: Making functions","It was a bit harder to follow this part of the course compared to the first part. Further, I think it is a bit too long time to try focus and work within the programme - it affected the concentration in the end."
Day 1,"worked well for the Basic setup and workflow and Importing data, fast s",It is great that several instructors are ready to give feedback and help doing the course.
Day 1,"worked well for the Save time, don’t repeat yourself: Making functions",It is great that several instructors are ready to give feedback and help doing the course.
Day 2,could be improved for the Processing and joining datasets for cleaning,"A general thought in line with previous comments is that an idea could be to spread the course over a longer period of time, so that we had the chance to work on the different sections between the course days. That would have meant that I ""mentally"", would have been more ready for this last section."
Day 2,could be improved for the Processing and joining datasets for cleaning,Dont know.
Day 2,could be improved for the Processing and joining datasets for cleaning,If the course was prolonged with another day then maybe we would have more energy to follow along and complete all the steps.
Day 2,could be improved for the Processing and joining datasets for cleaning,It got a little too rushed which was a shame. The course could benefit from a third day
Day 2,could be improved for the Processing and joining datasets for cleaning,"It think this session was very important but it was difficult for me to focus after the first session of the day. May be with additional exercises, this session can be performed on an extra day for the intermediate course."
Day 2,could be improved for the Processing and joining datasets for cleaning,"It was only a shame that there was not enough time to over it all, I think the content was very nice, especially the debugging."
Day 2,could be improved for the Processing and joining datasets for cleaning,"It's a bit hard to concentrate at the end of this part - maybe having a bit shorter days, and have an extra day (day 3) would help?"
Day 2,could be improved for the Processing and joining datasets for cleaning,"Maybe a bit too many details on the pivoting functions and too little practical exercise. In my experience pivoting can cause a loot of problems, that you usually do not think about until they occur."
Day 2,could be improved for the Processing and joining datasets for cleaning,More time
Day 2,could be improved for the Processing and joining datasets for cleaning,"No comments, I would just say more time maybe for the remaining part we did not finish. I would also like to see creation of functions to use for linear regression models."
Day 2,could be improved for the Processing and joining datasets for cleaning,Nothing
Day 2,could be improved for the Processing and joining datasets for cleaning,Nothing that I can think of now
Day 2,could be improved for the Processing and joining datasets for cleaning,"The same goes here, more reading or watching materials before the course"
Day 2,could be improved for the Processing and joining datasets for cleaning,This was a bit too complecated for me. But might have been suitable for others.
Day 2,could be improved for the Processing and joining datasets for cleaning,as above
Day 2,could be improved for the Processing and joining datasets for cleaning,"don't do it at last afternoon, we had to go over it quite fast :("
Day 2,could be improved for the Processing and joining datasets for cleaning,nothing
Day 2,could be improved for the Processing and joining datasets for cleaning,the cut and past from the lesson (markdown) document was a bit tricky since we had so much other code in there
Day 2,"could be improved for the Save time, don’t repeat yourself: Using functionals",A lot of the code-along section did not specify arguments. I would prefer to get them defined the first time when using them.
Day 2,"could be improved for the Save time, don’t repeat yourself: Using functionals",Could maybe make use of titles ## a bit more if possible.
Day 2,"could be improved for the Save time, don’t repeat yourself: Using functionals","I think there was too much time for exercises or maybe just a need for additional exercises, for the people who do not have too many problems"
