session_name,question,response
"Day 1, afternoon",could be improved for,A bit more of time to do the training exercises
"Day 1, afternoon",could be improved for,All good.
"Day 1, afternoon",could be improved for,Day 1 could have been a bit faster.
"Day 1, afternoon",could be improved for,Do not know.
"Day 1, afternoon",could be improved for,"For me, I still don't know what to use functions for in my work. But there was provided a lot of examples, so I don't really know how it could be improved. Maybe some more ""everyday"" scenarios, or just alternative things to use functions for."
"Day 1, afternoon",could be improved for,I think it was pretty well constructed
"Day 1, afternoon",could be improved for,I think some of the reading sessions are a bit hard to understand (if you are a complete beginner at least). Maybe a bit more explanation.
"Day 1, afternoon",could be improved for,"I would like a little bit more information on the functions and the argument part. Maybe try to read a function in words ""i am telling R, to find X and read Y"" etc."
"Day 1, afternoon",could be improved for,It was great and might be bit overwhelming for beginners (not me)
"Day 1, afternoon",could be improved for,"Maybe a list of the base functions (fx ""return"")"
"Day 1, afternoon",could be improved for,More detail about how to identify which package a function is from.
"Day 1, afternoon",could be improved for,"Move faster forward, less typing together"
"Day 1, afternoon",could be improved for,No comments
"Day 1, afternoon",could be improved for,No improvements I can think of
"Day 1, afternoon",could be improved for,"No need to insist on metaphors or explanations in a 1 to 1 while others are listening to all comments, can be kind of humiliating. Find another way to explain things or just give answers and explaining them. Faster and easier for all."
"Day 1, afternoon",could be improved for,"Not much, worked well"
"Day 1, afternoon",could be improved for,Nothing
"Day 1, afternoon",could be improved for,Nothing :-)
"Day 1, afternoon",could be improved for,Session was good. Is it possible to link to an overall guide for more complex functions? Or to provide some examples for this
"Day 1, afternoon",could be improved for,Some are waiting alot and others dont have enough time..
"Day 1, afternoon",could be improved for,The 30min task did not take 30min; more like 15min
"Day 1, afternoon",could be improved for,dunno
"Day 1, afternoon",could be improved for,i think it was great!
"Day 1, afternoon",could be improved for,it was nice
"Day 1, afternoon",could be improved for,just enough time for the exercise
"Day 1, afternoon",could be improved for,"maybe more detailed explanation can be given when you start teaching new thing, but everything is fine"
"Day 1, afternoon",could be improved for,more examples on the other parts of the functions like examples and export
"Day 1, afternoon",could be improved for,nothing
"Day 1, afternoon",could be improved for,noting :-)
"Day 1, afternoon",worked well for,"A bit more spedy session, it was nice to start coding after a bit slow start yesterday"
"Day 1, afternoon",worked well for,"Clear, quick help"
"Day 1, afternoon",worked well for,Code along
"Day 1, afternoon",worked well for,Code along sessions.
"Day 1, afternoon",worked well for,"Code along, description of what to remember for guides"
"Day 1, afternoon",worked well for,Code-along followed by practice on my own. I appreciate the chance to try it myself.
"Day 1, afternoon",worked well for,Evrything
"Day 1, afternoon",worked well for,Exercises repeating the code-along
"Day 1, afternoon",worked well for,Exercises where you could practice making functionals.
"Day 1, afternoon",worked well for,Good exercises
"Day 1, afternoon",worked well for,Good explanations of functions
"Day 1, afternoon",worked well for,Good with exercises and repetition
"Day 1, afternoon",worked well for,Great introduction to functions. Good time for the exercises especially 6.6
"Day 1, afternoon",worked well for,"It was nice with a bit larger exercise, where we also had to use what we did yesterday."
"Day 1, afternoon",worked well for,It was very well explained and documented
"Day 1, afternoon",worked well for,"Learning functions, sourcing them and importing functions"
"Day 1, afternoon",worked well for,Nice to repeat the different tasks to get to do it a few times. Again the slow pace was nice
"Day 1, afternoon",worked well for,"Nice with a individual exercise with different datasets to get the functions ""into the hands"""
"Day 1, afternoon",worked well for,Nothing to say
"Day 1, afternoon",worked well for,Questions were answered nicely and clearly
"Day 1, afternoon",worked well for,The basic information on data dependency and the issues of loading packages from library was really nice. Also having a separate function sheet was a great tip.
"Day 1, afternoon",worked well for,The formatting and storing/sourcing of the functions. The exercise.
